"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000037723";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%";"Vini";"Rosato";"22,368000"
"000037724";"Tormaresca Calafuria Rosato Negroamaro Salento IGT Cl. 37,5";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"12%";"Vini";"Rosato";"6,252000"
"000037725";"Tormaresca Masseria Maime Negroamaro Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"21,072000"
"000037726";"Tormaresca Furia di Calafuria Rosato Salento IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12,5%";"Vini";"Rosato";"47,840000"
"000037727";"Tormaresca Furia di Calafuria Rosato Salento IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"21,072000"
"000037728";"Tormaresca Torcicoda Salento Primitivo IGT";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%";"Vini";"Rosso";"13,106000"
"000037729";"Tormaresca Torcicoda Salento Primitivo IGT Magnum Cassetta di Legno";"Antinori - Tormaresca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"150";"15%";"Vini";"Rosso";"30,380000"
"000037730";"Marchesi Antinori Villa Antinori Rosso Toscana IGT";"Antinori - Villa Antinori";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,106000"
"000037731";"Marchesi Antinori Villa Antinori Bianco Toscana IGT";"Antinori - Villa Antinori";"Toscana IGT";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"75";"12%";"Vini";"Bianco";"8,382000"
"000037732";"Marchesi Antinori Vin Santo Del Chianti Classico DOC";"Antinori - Villa Antinori";"Vin Santo Del Chianti Classico DOC";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"50";"13%";"Vini";"Dolce";"24,545000"
"000037733";"Attems Cleve Cabernet Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Cabernet Franc";"Tradizionale";"75";"13%";"Vini";"Rosso";"10,791000"
"000037734";"Attems Merlot Collio DOC ";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Merlot";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,410000"
"000037735";"Attems Picolit Passito Collio DOC Cl.50";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Picolit";"Tradizionale";"50";"12,5%";"Vini";"Dolce";"19,127000"
"000037736";"Attems Trebes Ribolla Gialla Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,929000"
"000037737";"Attems Cicinis Sauvignon Blanc Collio DOC";"Attems - Frescobaldi";"Collio DOC";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13%";"Vini";"Bianco";"17,274000"
"000037738";"Attems Pinot Grigio Friuli DOC";"Attems - Frescobaldi";"Friuli DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,058000"
"000037739";"Attems Pinot Grigio Ramato Friuli DOC";"Attems - Frescobaldi";"Friuli DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"8,058000"
"000037740";"Attems Chardonnay Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,058000"
"000037741";"Attems Ribolla Gialla Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,058000"
"000037742";"Attems Sauvignon Blanc Venezia Giulia IGT";"Attems - Frescobaldi";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,058000"
"000037743";"Augustali Il Mare Grillo Sicilia DOC";"Augustali";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,799000"
"000037744";"Augustali La Vigna Nero d'Avola Sicilia DOC";"Augustali";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,429000"
"000037745";"Augustali Il Clima Syrah Terre Siciliane IGT";"Augustali";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,050000"
"000037746";"Banfi Spumante Moscato Dolce Asti DOCG";"Banfi";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7%";"Bollicine";"Blanc de Blanc";"6,345000"
"000037747";"Banfi Rosa Regale Brachetto d'Acqui DOCG";"Banfi";"Brachetto d'Acqui DOCG";"PIEMONTE";"Brachetto";"Tradizionale";"75";"7%";"Bollicine";"Rosé";"8,660000"
"000037748";"Banfi Rosa Regale Brachetto d'Acqui DOCG Magnum con Astuccio";"Banfi";"Brachetto d'Acqui DOCG";"PIEMONTE";"Brachetto";"Tradizionale";"150";"7%";"Bollicine";"Rosé";"22,832000"
"000037749";"Banfi Aska Bolgheri Rosso DOC";"Banfi";"Bolgheri DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"15,977000"
"000037750";"Banfi Brunello di Montalcino DOCG Cl. 37,5";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"14%";"Vini";"Rosso";"16,487000"
"000037751";"Banfi Brunello di Montalcino DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"26,305000"
"000037752";"Banfi Brunello di Montalcino DOCG Cl. 300 Cassetta di Legno";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"300";"14%";"Vini";"Rosso";"135,646000"
"000037753";"Banfi Brunello di Montalcino DOCG Magnum ";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"150";"14%";"Vini";"Rosso";"70,208000"
"000037754";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"56,454000"
"000037755";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"61,131000"
"000037756";"Banfi Poggio alle Mura Brunello di Montalcino Riserva DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"61,131000"
"000037757";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"133,470000"
"000037758";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"110,684000"
"000037759";"Banfi Poggio all'Oro Brunello di Montalcino DOCG Riserva";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"93,734000"
"000037760";"Banfi Vigna Marrucheto Brunello di Montalcino DOCG";"Banfi";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"48,720000"
"000037761";"Banfi Chianti Classico DOCG";"Banfi";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,243000"
"000037762";"Banfi Chianti Classico DOCG Cl. 37,5";"Banfi";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"13,5%";"Vini";"Rosso";"5,048000"
"000037763";"Banfi Chianti Classico Riserva DOCG";"Banfi";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosso";"13,060000"
"000037764";"Banfi Traversa dei Monti Chianti Colli Senesi DOCG";"Banfi";"Chianti Colli Senesi DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,039000"
"000037765";"Banfi Chianti DOCG";"Banfi";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,835000"
"000037766";"Banfi Chianti Superiore DOCG";"Banfi";"Chianti Superiore DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"6,761000"
"000037767";"Banfi FloruS Moscadello di Montalcino DOC Vendemmia Tardiva Cl. 50";"Banfi";"Moscadello di Montalcino DOC";"TOSCANA";"Moscadello";"Tradizionale";"50";"15%";"Vini";"Dolce";"17,969000"
"000037768";"Banfi Rosso di Montalcino DOC Magnum Cassetta di Legno";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"150";"14,5%";"Vini";"Rosso";"29,593000"
"000037769";"Banfi Rosso di Montalcino DOC Cl. 37,5";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"14,5%";"Vini";"Rosso";"6,113000"
"000037770";"Banfi Poggio alle Mura Rosso di Montalcino DOC";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"12,273000"
"000037771";"Banfi Rosso di Montalcino DOC";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"11,763000"
"000037772";"Banfi Cum Laude Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"14,542000"
"000037773";"Banfi Fontanelle Chardonnay Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"11,763000"
"000037774";"Banfi Le Rime Chardonnay e Pinot Grigio Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"4,075000"
"000037775";"Banfi Cost'è Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,873000"
"000037776";"Banfi Stilnovo Governo all'Uso Toscano Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,039000"
"000037777";"Banfi CollePino Sangiovese e Merlot Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosso";"4,585000"
"000037778";"Banfi Centine Toscana Rosso IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,928000"
"000037779";"Banfi Belnero Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"12,597000"
"000037780";"Banfi La Pettegola Vermentino Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Vermentino";"Tradizionale";"75";"13%";"Vini";"Bianco";"7,364000"
"000037789";"Bartali Montepulciano D'Abruzzo DOC";"Bartali";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,947000"
"000037790";"Bartali Chianti DOCG";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,122000"
"000037791";"Bartali Chianti DOCG Fiasco Paglia";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"6,298000"
"000037792";"Bartali Chianti DOCG Fiasco Paglia Cl.100";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"100";"12,5%";"Vini";"Rosso";"7,086000"
"000037793";"Bartali Orvieto DOC";"Bartali";"Orvieto Doc";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"75";"12%";"Vini";"Bianco";"3,288000"
"000037794";"Bartali Sangiovese di Toscana IGT";"Bartali";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12%";"Vini";"Rosso";"6,947000"
"000037795";"Bedin Colli Asolani Prosecco Collina 48 Brut Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"6,298000"
"000037796";"Bedin Colli Asolani Prosecco Collina 48 Extra Dry Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"6,298000"
"000037797";"Bedin Colli Asolani Prosecco Collina 48 Dry Millesimato Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"6,298000"
"000037798";"Bedin Colli Asolani Merlot Frizzante Allegro Rosé";"Bedin Colli Asolani";"Marca Trevigiana IGT";"VENETO";"Merlot";"Tradizionale";"75";"9,5%";"Bollicine";"Rosé";"4,122000"
"000037799";"Bedin Colli Asolani Prosecco Brut Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"5,002000"
"000037800";"Bedin Colli Asolani Prosecco Extra Brut Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"5,002000"
"000037801";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"5,002000"
"000037802";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC Jéroboam";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"300";"11%";"Bollicine";"Blanc de Blanc";"43,070000"
"000037803";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC Magnum";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"150";"11%";"Bollicine";"Blanc de Blanc";"15,885000"
"000037804";"Bedin Colli Asolani Prosecco Frizzante Spago Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"4,631000"
"000037805";"Bedin Colli Asolani Prosecco Rosé Brut Millesimato Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"5,002000"
"000037806";"Bedin Colli Asolani Cuvée Il Rosa Spumante Rosé Extra Dry";"Bedin Colli Asolani";"VSQ Vino Spumante di Qualità";"VENETO";"Merlot";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"4,168000"
"000037807";"Bedin Colli Asolani Cuvée Spumante 31ZERO41 Extra Dry";"Bedin Colli Asolani";"VSQ Vino Spumante di Qualità";"VENETO";\N;"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"4,168000"
"000037808";"Bellavista Alma Terra Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"13,893000"
"000037809";"Bellavista Vigna Convento SS. Annunciata Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"28,204000"
"000037810";"Bellavista Vigna Uccellanda Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,441000"
"000037811";"Bellavista Nectar Demì Sec Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"33,622000"
"000037812";"Bellavista Nectar Demì Sec Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"33,066000"
"000037813";"Bellavista Satèn Brut Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"40,569000"
"000037814";"Bellavista Satèn Brut Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"37,234000"
"000037815";"Bellavista Rosé Brut Franciacorta DOCG con o senza Astuccio";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"45,617000"
"000037816";"Bellavista Rosé Brut Franciacorta DOCG Magnumcon Astuccio";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Rosé";"101,376000"
"000037817";"Bellavista Pas Operè Extra Brut Millesimato Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"48,210000"
"000037818";"Bellavista Teatro alla Scala Brut Millesimato Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"33,761000"
"000037819";"Bellavista Gran Cuvée Alma Brut Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"27,509000"
"000037820";"Bellavista Gran Cuvée Alma Brut Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"31,816000"
"000037821";"Bellavista Gran Cuvée Alma Brut Franciacorta DOCG Cl. 37,5";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%";"Bollicine";"Blanc de Noir";"15,561000"
"000037822";"Bellavista Gran Cuvée Alma Brut Franciacorta DOCG Jéroboam Cassetta di Legno";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%";"Bollicine";"Blanc de Noir";"241,329000"
"000037823";"Bellavista Gran Cuvée Alma Brut Franciacorta DOCG Magnum";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Noir";"59,140000"
"000037824";"Bellavista Gran Cuvée Alma Non Dosato Pas Dosé Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"27,787000"
"000037825";"Berlucchi Bianco Imperiale Curtefranca DOC";"Berlucchi";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,873000"
"000037826";"Berlucchi 61 Nature Blanc de Blanc Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"25,332000"
"000037827";"Berlucchi 61 Satèn Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"17,737000"
"000037828";"Berlucchi Cuvée Imperiale Max Rosé Demì Sec Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"19,358000"
"000037829";"Berlucchi 61 Nature Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"24,452000"
"000037830";"Berlucchi 61 Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"13,245000"
"000037831";"Berlucchi 61 Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%";"Bollicine";"Blanc de Noir";"8,892000"
"000037832";"Berlucchi 61 Brut Franciacorta DOCG Jéroboam";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%";"Bollicine";"Blanc de Noir";"76,460000"
"000037833";"Berlucchi 61 Brut Franciacorta DOCG Magnum";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Noir";"29,037000"
"000037834";"Berlucchi 61 Brut Franciacorta DOCG Mathusalem";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"600";"12,5%";"Bollicine";"Blanc de Noir";"227,991000"
"000037835";"Berlucchi Cuvée Imperiale Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%";"Bollicine";"Blanc de Noir";"9,401000"
"000037836";"Berlucchi Cuvée Imperiale Demì Sec Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"19,404000"
"000037837";"Berlucchi 61 Nature Rosé Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"32,094000"
"000037838";"Berlucchi Palazzo Lana Extrême Riserva Extra Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"45,802000"
"000037839";"Berlucchi 61 Rosé Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"19,914000"
"000037840";"Berlucchi 61 Rosé Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"37,5";"12,5%";"Bollicine";"Rosé";"9,216000"
"000037841";"Berlucchi 61 Rosé Brut Franciacorta DOCG Jéroboam";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"300";"12,5%";"Bollicine";"Rosé";"118,557000"
"000037842";"Berlucchi 61 Rosé Brut Franciacorta DOCG Magnum";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"150";"12,5%";"Bollicine";"Rosé";"46,543000"
"000037843";"Bertani Rosé di Trerose Toscana IGT";"Bertani";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosato";"8,243000"
"000037844";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%";"Vini";"Rosso";"54,648000"
"000037845";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%";"Vini";"Rosso";"65,438000"
"000037846";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%";"Vini";"Rosso";"86,695000"
"000037847";"Bertani Amarone della Valpolicella Classico DOCG Cassetta di Legno";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%";"Vini";"Rosso";"74,006000"
