"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000037764";"Banfi Traversa dei Monti Chianti Colli Senesi DOCG";"Banfi";"Chianti Colli Senesi DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037765";"Banfi Chianti DOCG";"Banfi";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"000037766";"Banfi Chianti Superiore DOCG";"Banfi";"Chianti Superiore DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037767";"Banfi FloruS Moscadello di Montalcino DOC Vendemmia Tardiva Cl. 50";"Banfi";"Moscadello di Montalcino DOC";"TOSCANA";"Moscadello";"Tradizionale";"50";"15%"
"000037768";"Banfi Rosso di Montalcino DOC Magnum Cassetta di Legno";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"150";"14,5%"
"000037769";"Banfi Rosso di Montalcino DOC Cl. 37,5";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"37,5";"14,5%"
"000037770";"Banfi Poggio alle Mura Rosso di Montalcino DOC";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037771";"Banfi Rosso di Montalcino DOC";"Banfi";"Rosso di Montalcino DOC";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037772";"Banfi Cum Laude Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%"
"000037773";"Banfi Fontanelle Chardonnay Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000037774";"Banfi Le Rime Chardonnay e Pinot Grigio Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Chardonnay";"Tradizionale";"75";"13%"
"000037775";"Banfi Cost'� Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%"
"000037776";"Banfi Stilnovo Governo all'Uso Toscano Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037777";"Banfi CollePino Sangiovese e Merlot Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"000037778";"Banfi Centine Toscana Rosso IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037779";"Banfi Belnero Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000037780";"Banfi La Pettegola Vermentino Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Vermentino";"Tradizionale";"75";"13%"
"000037781";"Barone Pizzini Golf 1927 Bio Brut Franciacorta DOCG ";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037782";"Barone Pizzini Sat�n Bio Brut Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037783";"Barone Pizzini Bagnadore Riserva Bio Dosaggio Zero Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037784";"Barone Pizzini Naturae Brut Bio Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037785";"Barone Pizzini Animante Bio Extra Brut Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037786";"Barone Pizzini Animante L.A. Bio Dosaggio Zero Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Biologico";"75";"12%"
"000037787";"Barone Pizzini Tesi Bio Vsq Extra Brut Metodo Tradizionale Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Erbamat";"Biologico";"75";"12%"
"000037788";"Barone Pizzini Ros� Bio Extra Brut Franciacorta DOCG";"Barone Pizzini";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Biologico";"75";"12%"
"000037789";"Bartali Montepulciano D'Abruzzo DOC";"Bartali";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13%"
"000037790";"Bartali Chianti DOCG";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"000037791";"Bartali Chianti DOCG Fiasco Paglia";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%"
"000037792";"Bartali Chianti DOCG Fiasco Paglia Cl.100";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"100";"12,5%"
"000037793";"Bartali Orvieto DOC";"Bartali";"Orvieto Doc";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"75";"12%"
"000037794";"Bartali Sangiovese di Toscana IGT";"Bartali";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12%"
"000037795";"Bedin Colli Asolani Prosecco Collina 48 Brut Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037796";"Bedin Colli Asolani Prosecco Collina 48 Extra Dry Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037797";"Bedin Colli Asolani Prosecco Collina 48 Dry Millesimato Asolo Superiore DOCG";"Bedin Colli Asolani";"Asolo Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037798";"Bedin Colli Asolani Merlot Frizzante Allegro Ros�";"Bedin Colli Asolani";"Marca Trevigiana IGT";"VENETO";"Merlot";"Tradizionale";"75";"9,5%"
"000037799";"Bedin Colli Asolani Prosecco Brut Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037800";"Bedin Colli Asolani Prosecco Extra Brut Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037801";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037802";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC J�roboam";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"300";"11%"
"000037803";"Bedin Colli Asolani Prosecco Extra Dry Treviso DOC Magnum";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"150";"11%"
"000037804";"Bedin Colli Asolani Prosecco Frizzante Spago Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037805";"Bedin Colli Asolani Prosecco Ros� Brut Millesimato Treviso DOC";"Bedin Colli Asolani";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037806";"Bedin Colli Asolani Cuv�e Il Rosa Spumante Ros� Extra Dry";"Bedin Colli Asolani";"VSQ Vino Spumante di Qualit�";"VENETO";"Merlot";"Tradizionale";"75";"11%"
"000037807";"Bedin Colli Asolani Cuv�e Spumante 31ZERO41 Extra Dry";"Bedin Colli Asolani";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"11%"
"000037808";"Bellavista Alma Terra Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000037809";"Bellavista Vigna Convento SS. Annunciata Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000037810";"Bellavista Vigna Uccellanda Curtefranca Bianco DOC";"Bellavista";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000037811";"Bellavista Nectar Dem� Sec Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037812";"Bellavista Nectar Dem� Sec Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037813";"Bellavista Sat�n Brut Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037814";"Bellavista Sat�n Brut Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037815";"Bellavista Ros� Brut Franciacorta DOCG con o senza Astuccio";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037816";"Bellavista Ros� Brut Franciacorta DOCG Magnumcon Astuccio";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%"
"000037817";"Bellavista Pas Oper� Extra Brut Millesimato Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037818";"Bellavista Teatro alla Scala Brut Millesimato Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037819";"Bellavista Gran Cuv�e Alma Brut Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037820";"Bellavista Gran Cuv�e Alma Brut Franciacorta DOCG Astucciato";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037821";"Bellavista Gran Cuv�e Alma Brut Franciacorta DOCG Cl. 37,5";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000037822";"Bellavista Gran Cuv�e Alma Brut Franciacorta DOCG J�roboam Cassetta di Legno";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%"
"000037823";"Bellavista Gran Cuv�e Alma Brut Franciacorta DOCG Magnum";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%"
"000037824";"Bellavista Gran Cuv�e Alma Non Dosato Pas Dos� Franciacorta DOCG";"Bellavista";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037825";"Berlucchi Bianco Imperiale Curtefranca DOC";"Berlucchi";"Curtefranca DOC";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037826";"Berlucchi 61 Nature Blanc de Blanc Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037827";"Berlucchi 61 Sat�n Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037828";"Berlucchi Cuv�e Imperiale Max Ros� Dem� Sec Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037829";"Berlucchi 61 Nature Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037830";"Berlucchi 61 Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037831";"Berlucchi 61 Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000037832";"Berlucchi 61 Brut Franciacorta DOCG J�roboam";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%"
"000037833";"Berlucchi 61 Brut Franciacorta DOCG Magnum";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%"
"000037834";"Berlucchi 61 Brut Franciacorta DOCG Mathusalem";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"600";"12,5%"
"000037835";"Berlucchi Cuv�e Imperiale Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000037836";"Berlucchi Cuv�e Imperiale Dem� Sec Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000037837";"Berlucchi 61 Nature Ros� Millesimato Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037838";"Berlucchi Palazzo Lana Extr�me Riserva Extra Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037839";"Berlucchi 61 Ros� Brut Franciacorta DOCG";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000037840";"Berlucchi 61 Ros� Brut Franciacorta DOCG Cl. 37,5";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"37,5";"12,5%"
"000037841";"Berlucchi 61 Ros� Brut Franciacorta DOCG J�roboam";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"300";"12,5%"
"000037842";"Berlucchi 61 Ros� Brut Franciacorta DOCG Magnum";"Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"150";"12,5%"
"000037843";"Bertani Ros� di Trerose Toscana IGT";"Bertani";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"000037844";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037845";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037846";"Bertani Amarone della Valpolicella Classico DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037847";"Bertani Amarone della Valpolicella Classico DOCG Cassetta di Legno";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037848";"Bertani Amarone della Valpolicella Classico DOCG Magnum";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"150";"15%"
"000037849";"Bertani Amarone della Valpolicella Valpantena DOCG";"Bertani";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000037850";"Bertani Cru Le Miniere di Novare Valpolicella Classico DOC";"Bertani";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12%"
"000037851";"Bertani Valpolicella DOC";"Bertani";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12%"
"000037852";"Bertani Valpolicella Ripasso DOC";"Bertani";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000037853";"Bertani Cru Ognisanti Villa Novare Valpolicella Classico Superiore DOC";"Bertani";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%"
"000037854";"Bertani Catullo Valpolicella Ripasso Classico Superiore DOC";"Bertani";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"14%"
"000037855";"Bertani Secco Vintage ";"Bertani";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"13%"
"000037856";"Bisol Cartizze Prosecco Dry Valdobbiadene Superiore di Cartizze DOCG";"Bisol 1542";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037857";"Bisol Crede Prosecco Brut Valdobbiadene Superiore DOCG";"Bisol 1542";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037858";"Bisol Crede Prosecco Brut Valdobbiadene Superiore DOCG Cl. 37,5";"Bisol 1542";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"37,5";"11,5%"
"000037859";"Bisol Molera Prosecco Extra Dry Valdobbiadene Superiore DOCG";"Bisol 1542";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037860";"Bisol Relio Rive di Guia Brut Valdobbiadene Prosecco Superiore DOCG Cl. 20";"Bisol 1542";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"20";"11,5%"
"000037861";"Bolla Recioto della Valpolicella Classico DOCG Cl. 50";"Bolla";"Recioto della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"50";"13,5%"
"000037862";"Bolla Il Calice Valpolicella Classico DOC";"Bolla";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"12,5%"
"000037863";"Giacomo Borgogno Barbera d'Alba DOC";"Borgogno";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%"
"000037864";"Giacomo Borgogno Barbera d'Alba Superiore DOC";"Borgogno";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%"
"000037865";"Giacomo Borgogno Barolo Fossati DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"000037866";"Giacomo Borgogno Barolo DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037867";"Giacomo Borgogno Barolo Cannubi DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037868";"Giacomo Borgogno Barolo Liste DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037869";"Giacomo Borgogno Le Teorie La Curva della Vita Barolo DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037870";"Giacomo Borgogno Le Teorie Nothing to Declare Barolo DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037871";"Giacomo Borgogno Le Teorie Una Vita Insieme Barolo DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037872";"Giacomo Borgogno Le Teorie Vino Vietato ai Quaquaraqua' Barolo DOCG";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037873";"Giacomo Borgogno Barolo Chinato DOCG Vino Aromatizzato";"Borgogno";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"50";"16%"
"000037874";"Giacomo Borgogno Derthona Colli Tortonesi Timorasso DOC";"Borgogno";"Colli Tortonesi DOC";"PIEMONTE";"Timorasso";"Tradizionale";"75";"14%"
"000037875";"Giacomo Borgogno Dolcetto d'Alba DOC";"Borgogno";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%"
"000037876";"Giacomo Borgogno Langhe Freisa DOC";"Borgogno";"Langhe DOC";"PIEMONTE";"Freisa";"Tradizionale";"75";"14,5%"
"000037877";"Giacomo Borgogno Langhe Nebbiolo DOC";"Borgogno";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037878";"Giacomo Borgogno No Name Langhe Nebbiolo DOC";"Borgogno";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000037879";"Bortolomiol Prosecco Cartizze Dry Millesimato Valdobbiadene Superiore di Cartizze DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037880";"Bortolomiol Bandarossa Prosecco Extra Dry Millesimato Valdobbiadene Superiore DOCG ";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037881";"Bortolomiol Bandarossa Prosecco Extra Dry Millesimato Valdobbiadene Superiore DOCG Magnum";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"150";"11,5%"
"000037882";"Bortolomiol Grande Cuvee Del Fondatore Motus Vitae Brut Nature Millesimato Rive San Pietro Di Barbozza Valdobbiadene Prosecco Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"12%"
"000037883";"Bortolomiol Ius Naturae Prosecco Biologico Brut Millesimato Valdobbiadene  Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Biologico";"75";"11,5%"
"000037884";"Bortolomiol Prosecco Audax Zero.3 Extra Brut Millesimato Valdobbiadene Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"12%"
"000037885";"Bortolomiol Prosecco Maior Dry Millesimato Valdobbiadene Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037886";"Bortolomiol Prosecco Prior Brut Millesimato Valdobbiadene Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"12%"
"000037887";"Bortolomiol Prosecco Senior Dry Millesimato Valdobbiadene Superiore DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037888";"Bortolomiol Prosecco Suavis Dem� Sec Millesimato Valdobbiadene Superiore  DOCG";"Bortolomiol";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037889";"Bortolomiol Mi�l Prosecco Frizzante Spago Brut Treviso DOC";"Bortolomiol";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037890";"Bottega Accademia Blu Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037891";"Bottega Accademia Green Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037892";"Bottega Accademia Orange Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037893";"Bottega Accademia Purple Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037894";"Bottega Accademia Red Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037895";"Bottega Accademia Yellow Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037896";"Bottega Pink Gold Ros� Brut Prosecco DOC";"Bottega";"Prosecco DOC";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000037897";"Bottega Prosecco Gold Brut Millesimato Treviso DOC";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037898";"Bottega Prosecco Gold Brut Millesimato Treviso DOC Astucciata";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037899";"Bottega Prosecco Gold Brut Millesimato Treviso DOC Cl. 20";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"20";"11%"
"000037900";"Bottega Prosecco Gold Brut Millesimato Treviso DOC J�roboam";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"300";"11%"
"000037901";"Bottega Prosecco Gold Brut Millesimato Treviso DOC Magnum con e senza Astuccio";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"150";"11%"
"000037902";"Bottega Prosecco Brut Millesimato Treviso DOC";"Bottega";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000037903";"Bottega Spumante Stefano Bottega Extra Dry Millesimato";"Bottega";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"75";"11%"
